pin,slack
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[63]:EN,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[63]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[63]:Q,8655
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[63]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[63]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[60]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[60]:ALn,6157
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[60]:CLK,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[60]:D,7094
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[60]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[60]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[60]:Q,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[60]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[60]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[16]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[16]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[16]:CLK,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[16]:D,5615
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[16]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[16]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[16]:Q,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[16]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[16]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_57:A,6284
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_57:B,703
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_57:C,626
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_57:D,-685
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_57:FCI,-666
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_57:FCO,-685
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wgraynext[8]:A,3542
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wgraynext[8]:B,3469
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wgraynext[8]:Y,3469
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[53]:A,5707
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[53]:B,7529
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[53]:Y,5707
top_sb_0/MSS_SMC_0/raddr_reg_9[12]:A,7405
top_sb_0/MSS_SMC_0/raddr_reg_9[12]:B,7247
top_sb_0/MSS_SMC_0/raddr_reg_9[12]:C,6807
top_sb_0/MSS_SMC_0/raddr_reg_9[12]:D,1498
top_sb_0/MSS_SMC_0/raddr_reg_9[12]:Y,1498
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/actable_shift_57[9]:A,6364
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/actable_shift_57[9]:B,3639
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/actable_shift_57[9]:C,7485
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/actable_shift_57[9]:D,6801
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/actable_shift_57[9]:Y,3639
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6_3[33]:A,7094
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6_3[33]:B,7545
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6_3[33]:Y,7094
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[16]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[16]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[16]:CLK,3329
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[16]:D,-1010
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[16]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[16]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[16]:Q,3329
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[16]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[16]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/FF_0:CLK,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/FF_0:IPCLKn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wgraynext[31]:A,3325
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wgraynext[31]:B,3252
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wgraynext[31]:Y,3252
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_1/FF_18:EN,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/d_masterRegAddrSel_0_a2_0:A,2106
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/d_masterRegAddrSel_0_a2_0:B,1703
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/d_masterRegAddrSel_0_a2_0:C,2076
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/d_masterRegAddrSel_0_a2_0:D,1807
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/d_masterRegAddrSel_0_a2_0:Y,1703
DQ_iobuf[9]/U0/U_IOOUTFF:A,
DQ_iobuf[9]/U0/U_IOOUTFF:Y,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_pchaddr_9s2_RNO:A,5419
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_pchaddr_9s2_RNO:B,5331
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_pchaddr_9s2_RNO:C,5282
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_pchaddr_9s2_RNO:D,5191
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_pchaddr_9s2_RNO:Y,5191
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wgraynext[10]:A,3523
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wgraynext[10]:B,3450
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wgraynext[10]:Y,3450
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHADDR[6]:ADn,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHADDR[6]:ALn,6157
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHADDR[6]:CLK,7645
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHADDR[6]:D,6629
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHADDR[6]:EN,-547
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHADDR[6]:LAT,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHADDR[6]:Q,7645
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHADDR[6]:SD,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHADDR[6]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/valid_ahbcmd_i_o3_1:A,-2105
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/valid_ahbcmd_i_o3_1:B,142
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/valid_ahbcmd_i_o3_1:C,4072
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/valid_ahbcmd_i_o3_1:D,3850
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/valid_ahbcmd_i_o3_1:Y,-2105
top_sb_0/MSS_SMC_0/RDATA_reg_RNO[60]:A,7002
top_sb_0/MSS_SMC_0/RDATA_reg_RNO[60]:B,6727
top_sb_0/MSS_SMC_0/RDATA_reg_RNO[60]:C,7485
top_sb_0/MSS_SMC_0/RDATA_reg_RNO[60]:D,7374
top_sb_0/MSS_SMC_0/RDATA_reg_RNO[60]:Y,6727
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[11]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[11]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[11]:CLK,6527
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[11]:D,3639
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[11]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[11]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[11]:Q,6527
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[11]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[11]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_84:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_84:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_84:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_84:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_84:IPB,
top_sb_0/MSS_SMC_0/axi_state_ns[9]:A,7621
top_sb_0/MSS_SMC_0/axi_state_ns[9]:B,7521
top_sb_0/MSS_SMC_0/axi_state_ns[9]:C,7446
top_sb_0/MSS_SMC_0/axi_state_ns[9]:D,4228
top_sb_0/MSS_SMC_0/axi_state_ns[9]:Y,4228
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/ras_shift_RNO[0]:A,7387
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/ras_shift_RNO[0]:Y,7387
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_1/FF_19:EN,
top_sb_0/MSS_SMC_0/sdr_datain_2[12]:A,5417
top_sb_0/MSS_SMC_0/sdr_datain_2[12]:B,4738
top_sb_0/MSS_SMC_0/sdr_datain_2[12]:C,4419
top_sb_0/MSS_SMC_0/sdr_datain_2[12]:Y,4419
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rc_shift[4]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rc_shift[4]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rc_shift[4]:CLK,7545
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rc_shift[4]:D,7326
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rc_shift[4]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rc_shift[4]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rc_shift[4]:Q,7545
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rc_shift[4]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rc_shift[4]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync2_rptr[25]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync2_rptr[25]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync2_rptr[25]:CLK,6322
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync2_rptr[25]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync2_rptr[25]:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync2_rptr[25]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync2_rptr[25]:Q,6322
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync2_rptr[25]:SD,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync2_rptr[25]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNIP95G7[27]:A,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNIP95G7[27]:B,3433
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNIP95G7[27]:C,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNIP95G7[27]:D,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNIP95G7[27]:FCI,2833
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNIP95G7[27]:FCO,2833
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNIP95G7[27]:S,2871
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[4]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[4]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[4]:CLK,8647
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[4]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[4]:EN,7225
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[4]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[4]:Q,8647
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[4]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[4]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[0]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[0]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[0]:CLK,6419
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[0]:D,7326
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[0]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[0]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[0]:Q,6419
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[0]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[0]:SLn,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[3]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[3]:ALn,6157
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[3]:CLK,5365
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[3]:D,8655
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[3]:EN,3735
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[3]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[3]:Q,5365
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[3]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[3]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNINER57[26]:A,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNINER57[26]:B,3436
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNINER57[26]:C,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNINER57[26]:D,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNINER57[26]:FCI,2833
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNINER57[26]:FCO,2833
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNINER57[26]:S,3017
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/un36_rw_0_a2:A,5294
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/un36_rw_0_a2:B,4101
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/un36_rw_0_a2:C,3709
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/un36_rw_0_a2:Y,3709
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift_30[5]:A,7382
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift_30[5]:B,7545
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift_30[5]:Y,7382
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[21]:A,5474
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[21]:B,7545
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[21]:Y,5474
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[0]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[0]:ALn,6157
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[0]:CLK,7545
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[0]:D,3769
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[0]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[0]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[0]:Q,7545
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[0]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[0]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_0_lnht_cmd5:A,3773
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_0_lnht_cmd5:B,7282
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_0_lnht_cmd5:Y,3773
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[19]:A,5674
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[19]:B,5357
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[19]:C,-192
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[19]:D,-1010
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[19]:Y,-1010
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_279:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_279:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_279:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_279:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_279:IPB,
top_sb_0/MSS_SMC_0/RDATA_reg_RNO[18]:A,7002
top_sb_0/MSS_SMC_0/RDATA_reg_RNO[18]:B,6727
top_sb_0/MSS_SMC_0/RDATA_reg_RNO[18]:C,7477
top_sb_0/MSS_SMC_0/RDATA_reg_RNO[18]:D,7374
top_sb_0/MSS_SMC_0/RDATA_reg_RNO[18]:Y,6727
top_sb_0/CORERESETP_0/MSS_HPMS_READY_int_RNI5MMF/U0_RGB1:An,
top_sb_0/CORERESETP_0/MSS_HPMS_READY_int_RNI5MMF/U0_RGB1:ENn,
top_sb_0/CORERESETP_0/MSS_HPMS_READY_int_RNI5MMF/U0_RGB1:YL,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/s_ack:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/s_ack:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/s_ack:CLK,6358
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/s_ack:D,6122
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/s_ack:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/s_ack:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/s_ack:Q,6358
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/s_ack:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/s_ack:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[25]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[25]:ALn,6157
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[25]:CLK,7645
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[25]:D,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[25]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[25]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[25]:Q,7645
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[25]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[25]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync2_rptr[9]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync2_rptr[9]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync2_rptr[9]:CLK,6170
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync2_rptr[9]:D,8655
