pin,slack
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNIHNIF1[7]:A,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNIHNIF1[7]:B,4173
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNIHNIF1[7]:C,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNIHNIF1[7]:D,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNIHNIF1[7]:FCI,3969
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNIHNIF1[7]:FCO,3969
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNIHNIF1[7]:S,4161
top_sb_0/MSS_SMC_0/RDATA_reg_RNIC4EI[29]:A,7109
top_sb_0/MSS_SMC_0/RDATA_reg_RNIC4EI[29]:B,7053
top_sb_0/MSS_SMC_0/RDATA_reg_RNIC4EI[29]:C,6829
top_sb_0/MSS_SMC_0/RDATA_reg_RNIC4EI[29]:D,6727
top_sb_0/MSS_SMC_0/RDATA_reg_RNIC4EI[29]:Y,6727
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[11]:A,8084
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[11]:B,8000
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[11]:C,4709
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[11]:Y,4709
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/actable_shift_57[3]:A,7549
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/actable_shift_57[3]:B,6859
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/actable_shift_57[3]:C,4562
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/actable_shift_57[3]:Y,4562
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[49]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[49]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[49]:CLK,8040
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[49]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[49]:EN,7273
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[49]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[49]:Q,8040
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[49]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[49]:SLn,
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[63]:A,6446
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[63]:B,7920
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[63]:Y,6446
top_sb_0/MSS_SMC_0/un7_1_SUM_i_o2[2]:A,6865
top_sb_0/MSS_SMC_0/un7_1_SUM_i_o2[2]:B,6781
top_sb_0/MSS_SMC_0/un7_1_SUM_i_o2[2]:C,4552
top_sb_0/MSS_SMC_0/un7_1_SUM_i_o2[2]:Y,4552
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[4]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[4]:ALn,6984
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[4]:CLK,7933
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[4]:D,8867
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[4]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[4]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[4]:Q,7933
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[4]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[4]:SLn,
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_RNO[12]:A,6971
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_RNO[12]:B,4897
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_RNO[12]:C,4795
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_RNO[12]:Y,4795
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[4]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[4]:ALn,6984
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[4]:CLK,8867
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[4]:D,7553
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[4]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[4]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[4]:Q,8867
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[4]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[4]:SLn,
top_sb_0/COREAXI_0/L23_slave_stage16/WLAST_S_xhdl24_1_sqmuxa_i_0:A,7903
top_sb_0/COREAXI_0/L23_slave_stage16/WLAST_S_xhdl24_1_sqmuxa_i_0:B,7854
top_sb_0/COREAXI_0/L23_slave_stage16/WLAST_S_xhdl24_1_sqmuxa_i_0:C,6679
top_sb_0/COREAXI_0/L23_slave_stage16/WLAST_S_xhdl24_1_sqmuxa_i_0:D,5048
top_sb_0/COREAXI_0/L23_slave_stage16/WLAST_S_xhdl24_1_sqmuxa_i_0:Y,5048
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rc_zero:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rc_zero:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rc_zero:CLK,4579
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rc_zero:D,5624
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rc_zero:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rc_zero:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rc_zero:Q,4579
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rc_zero:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rc_zero:SLn,
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/masterDataInProg_RNIO5K8_24[0]:A,6043
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/masterDataInProg_RNIO5K8_24[0]:B,7711
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/masterDataInProg_RNIO5K8_24[0]:Y,6043
DQ_iobuf[1]/U0/U_IOENFF:A,
DQ_iobuf[1]/U0/U_IOENFF:Y,
top_sb_0/MSS_SMC_0/WDATA_mux_15_0[15]:A,5183
top_sb_0/MSS_SMC_0/WDATA_mux_15_0[15]:B,5059
top_sb_0/MSS_SMC_0/WDATA_mux_15_0[15]:C,4960
top_sb_0/MSS_SMC_0/WDATA_mux_15_0[15]:D,4795
top_sb_0/MSS_SMC_0/WDATA_mux_15_0[15]:Y,4795
top_sb_0/MSS_SMC_0/RDATA_reg_RNI7NGQ1[40]:A,7997
top_sb_0/MSS_SMC_0/RDATA_reg_RNI7NGQ1[40]:B,7933
top_sb_0/MSS_SMC_0/RDATA_reg_RNI7NGQ1[40]:C,4707
top_sb_0/MSS_SMC_0/RDATA_reg_RNI7NGQ1[40]:D,6230
top_sb_0/MSS_SMC_0/RDATA_reg_RNI7NGQ1[40]:Y,4707
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[37]:A,6191
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[37]:B,7933
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[37]:Y,6191
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[22]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[22]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[22]:CLK,8867
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[22]:D,4645
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[22]:EN,6955
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[22]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[22]:Q,8867
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[22]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[22]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI3C2O[63]:A,6333
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI3C2O[63]:B,5530
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI3C2O[63]:C,7032
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI3C2O[63]:Y,5530
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[4]:A,6599
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[4]:B,1721
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[4]:C,946
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[4]:Y,946
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[5]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[5]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[5]:CLK,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[5]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[5]:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[5]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[5]:Q,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[5]:SD,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[5]:SLn,
top_sb_0/MSS_SMC_0/raddr_reg[20]:ADn,
top_sb_0/MSS_SMC_0/raddr_reg[20]:ALn,6984
top_sb_0/MSS_SMC_0/raddr_reg[20]:CLK,5647
top_sb_0/MSS_SMC_0/raddr_reg[20]:D,3236
top_sb_0/MSS_SMC_0/raddr_reg[20]:EN,
top_sb_0/MSS_SMC_0/raddr_reg[20]:LAT,
top_sb_0/MSS_SMC_0/raddr_reg[20]:Q,5647
top_sb_0/MSS_SMC_0/raddr_reg[20]:SD,
top_sb_0/MSS_SMC_0/raddr_reg[20]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_ns_i_0_o2[7]:A,5551
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_ns_i_0_o2[7]:B,5516
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_ns_i_0_o2[7]:Y,5516
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_1/CFG_13:B,8928
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_1/CFG_13:C,8883
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_1/CFG_13:IPB,8928
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_1/CFG_13:IPC,8883
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[28]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[28]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[28]:CLK,7945
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[28]:D,8643
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[28]:EN,8563
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[28]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[28]:Q,7945
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[28]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[28]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[27]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[27]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[27]:CLK,8867
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[27]:D,6191
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[27]:EN,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[27]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[27]:Q,8867
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[27]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[27]:SLn,
top_sb_0/MSS_SMC_0/sdr_dataout_reg[8]:ADn,
top_sb_0/MSS_SMC_0/sdr_dataout_reg[8]:ALn,6984
top_sb_0/MSS_SMC_0/sdr_dataout_reg[8]:CLK,8847
top_sb_0/MSS_SMC_0/sdr_dataout_reg[8]:D,
top_sb_0/MSS_SMC_0/sdr_dataout_reg[8]:EN,
top_sb_0/MSS_SMC_0/sdr_dataout_reg[8]:LAT,
top_sb_0/MSS_SMC_0/sdr_dataout_reg[8]:Q,8847
top_sb_0/MSS_SMC_0/sdr_dataout_reg[8]:SD,
top_sb_0/MSS_SMC_0/sdr_dataout_reg[8]:SLn,
top_sb_0/MSS_SMC_0/sdr_datain_reg[13]:ADn,
top_sb_0/MSS_SMC_0/sdr_datain_reg[13]:ALn,6984
top_sb_0/MSS_SMC_0/sdr_datain_reg[13]:CLK,
top_sb_0/MSS_SMC_0/sdr_datain_reg[13]:D,5671
top_sb_0/MSS_SMC_0/sdr_datain_reg[13]:EN,
top_sb_0/MSS_SMC_0/sdr_datain_reg[13]:LAT,
top_sb_0/MSS_SMC_0/sdr_datain_reg[13]:Q,
top_sb_0/MSS_SMC_0/sdr_datain_reg[13]:SD,
top_sb_0/MSS_SMC_0/sdr_datain_reg[13]:SLn,
top_sb_0/MSS_SMC_0/WDATA_reg[62]:ADn,
top_sb_0/MSS_SMC_0/WDATA_reg[62]:ALn,6984
top_sb_0/MSS_SMC_0/WDATA_reg[62]:CLK,6911
top_sb_0/MSS_SMC_0/WDATA_reg[62]:D,6446
top_sb_0/MSS_SMC_0/WDATA_reg[62]:EN,6187
top_sb_0/MSS_SMC_0/WDATA_reg[62]:LAT,
top_sb_0/MSS_SMC_0/WDATA_reg[62]:Q,6911
top_sb_0/MSS_SMC_0/WDATA_reg[62]:SD,
top_sb_0/MSS_SMC_0/WDATA_reg[62]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[37]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[37]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[37]:CLK,7933
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[37]:D,8867
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[37]:EN,6955
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[37]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[37]:Q,7933
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[37]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[37]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIU50O[41]:A,6125
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIU50O[41]:B,5713
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIU50O[41]:C,6824
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIU50O[41]:Y,5713
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[30]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[30]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[30]:CLK,6904
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[30]:D,7709
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[30]:EN,7984
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[30]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[30]:Q,6904
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[30]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[30]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_42:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_42:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_42:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_42:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_42:IPB,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[0]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[0]:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[0]:CLK,6599
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[0]:D,7804
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[0]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[0]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[0]:Q,6599
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[0]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[0]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_o4_i_o2_RNIH5JK3[4]:A,5489
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_o4_i_o2_RNIH5JK3[4]:B,5670
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_o4_i_o2_RNIH5JK3[4]:C,5779
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_o4_i_o2_RNIH5JK3[4]:D,5281
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_o4_i_o2_RNIH5JK3[4]:Y,5281
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[24]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[24]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[24]:CLK,8867
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[24]:D,4645
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[24]:EN,6955
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[24]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[24]:Q,8867
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[24]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[24]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[21]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[21]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[21]:CLK,8860
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[21]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[21]:EN,7664
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[21]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[21]:Q,8860
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[21]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[21]:SLn,
top_sb_0/MSS_SMC_0/WDATA_mux_8_3[0]:A,6108
top_sb_0/MSS_SMC_0/WDATA_mux_8_3[0]:B,6142
top_sb_0/MSS_SMC_0/WDATA_mux_8_3[0]:C,4901
top_sb_0/MSS_SMC_0/WDATA_mux_8_3[0]:D,5846
top_sb_0/MSS_SMC_0/WDATA_mux_8_3[0]:Y,4901
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/sd_ctl_p_sa_5_1[0]:A,6934
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/sd_ctl_p_sa_5_1[0]:B,6745
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/sd_ctl_p_sa_5_1[0]:C,6862
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/sd_ctl_p_sa_5_1[0]:Y,6745
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[12]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[12]:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[12]:CLK,6948
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[12]:D,4650
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[12]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[12]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[12]:Q,6948
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[12]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift[12]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[61]:A,6191
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[61]:B,7933
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[61]:Y,6191
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rcount[3]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rcount[3]:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rcount[3]:CLK,6976
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rcount[3]:D,4713
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rcount[3]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rcount[3]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rcount[3]:Q,6976
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rcount[3]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rcount[3]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[14]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[14]:ALn,6984
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[14]:CLK,8867
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[14]:D,7553
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[14]:EN,
